parent_entity_cik,parent_entity_name,child_entity_name,relationship_to_child_entity,information_source
0001735629,Blackstone Infrastructure Partners F.1 L.P.,BIA GP NQ L.L.C,General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735629/000173562921000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,Blackstone Infrastructure Advisors L.L.C.,Investment Advisor,https://www.sec.gov/Archives/edgar/data/1735629/000173562921000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,Sean Klimczak,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735629/000173562921000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,Vikrant Sawhney,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735629/000173562921000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,Christopher Placca,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735629/000173562921000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,Christopher Striano,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735629/000173562921000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,Blackstone Infrastructure Associates NQ L.P.,"General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/1735629/000173562919000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,BIA GP NQ L.P.,General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735629/000173562919000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,BIA GP NQ L.L.C,General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735629/000173562919000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,Blackstone Infrastructure Advisors L.L.C.,Investment Advisor,https://www.sec.gov/Archives/edgar/data/1735629/000173562919000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,Sean Klimczak,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735629/000173562919000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,Vikrant Sawhney,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735629/000173562919000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,Matthew Skurbe,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735629/000173562919000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,Tia Breakley,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735629/000173562919000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,Christopher Placca,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735629/000173562919000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,Christopher Striano,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735629/000173562919000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,Blackstone Infrastructure Associates NQ L.P.,"General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/1735629/000173562918000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,BIA GP NQ L.P.,General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735629/000173562918000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,BIA GP NQ L.L.C,General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735629/000173562918000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,Blackstone Infrastructure Advisors L.L.C.,Investment Advisor,https://www.sec.gov/Archives/edgar/data/1735629/000173562918000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,Sean Klimczak,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735629/000173562918000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,Vikrant Sawhney,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735629/000173562918000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,Kathleen Skero,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735629/000173562918000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,Matthew Skurbe,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735629/000173562918000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,Tia Breakley,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735629/000173562918000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,Christopher Placca,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735629/000173562918000001/primary_doc.xml
0001735629,Blackstone Infrastructure Partners F.1 L.P.,Christopher Striano,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735629/000173562918000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Blackstone Infrastructure Associates NQ L.P.,"General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/1735627/000173562725000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,BIA GP NQ L.P.,General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562725000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,BIA GP NQ L.L.C,General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562725000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Blackstone Infrastructure Advisors L.L.C.,Investment Advisor,https://www.sec.gov/Archives/edgar/data/1735627/000173562725000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Sean Klimczak,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562725000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Vikrant Sawhney,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562725000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Christopher Placca,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562725000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Christopher Striano,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562725000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Eric Liaw,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562725000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Michael Knauss,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562725000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Paul Schlaack,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562725000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Blackstone Infrastructure Associates NQ L.P.,"General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/1735627/000173562724000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,BIA GP NQ L.P.,General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562724000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,BIA GP NQ L.L.C,General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562724000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Blackstone Infrastructure Advisors L.L.C.,Investment Advisor,https://www.sec.gov/Archives/edgar/data/1735627/000173562724000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Sean Klimczak,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562724000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Vikrant Sawhney,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562724000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Christopher Placca,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562724000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Christopher Striano,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562724000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Eric Liaw,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562724000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Michael Knauss,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562724000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Paul Schlaack,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562724000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Blackstone Infrastructure Associates NQ L.P.,"General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/1735627/000173562723000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,BIA GP NQ L.P.,General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562723000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,BIA GP NQ L.L.C,General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562723000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Blackstone Infrastructure Advisors L.L.C.,Investment Advisor,https://www.sec.gov/Archives/edgar/data/1735627/000173562723000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Sean Klimczak,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562723000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Vikrant Sawhney,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562723000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Christopher Placca,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562723000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Christopher Striano,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562723000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Eric Liaw,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562723000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Michael Knauss,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562723000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Paul Schlaack,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562723000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Omar Rehman,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562723000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Blackstone Infrastructure Associates NQ L.P.,"General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/1735627/000173562722000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,BIA GP NQ L.P.,General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562722000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,BIA GP NQ L.L.C,General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562722000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Blackstone Infrastructure Advisors L.L.C.,Investment Advisor,https://www.sec.gov/Archives/edgar/data/1735627/000173562722000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Sean Klimczak,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562722000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Vikrant Sawhney,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562722000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Christopher Placca,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562722000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Christopher Striano,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562722000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Blackstone Infrastructure Associates NQ L.P.,"General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/1735627/000173562721000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,BIA GP NQ L.P.,General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562721000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,BIA GP NQ L.L.C,General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562721000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Blackstone Infrastructure Advisors L.L.C.,Investment Advisor,https://www.sec.gov/Archives/edgar/data/1735627/000173562721000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Sean Klimczak,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562721000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Vikrant Sawhney,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562721000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Christopher Placca,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562721000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Christopher Striano,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562721000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Blackstone Infrastructure Associates NQ L.P.,"General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/1735627/000173562919000002/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,BIA GP NQ L.P.,General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562919000002/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,BIA GP NQ L.L.C,General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562919000002/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Blackstone Infrastructure Advisors L.L.C.,Investment Advisor,https://www.sec.gov/Archives/edgar/data/1735627/000173562919000002/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Sean Klimczak,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562919000002/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Vikrant Sawhney,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562919000002/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Matthew Skurbe,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562919000002/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Tia Breakley,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562919000002/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Christopher Placca,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562919000002/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Christopher Striano,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562919000002/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Blackstone Infrastructure Associates NQ L.P.,"General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/1735627/000173562718000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,BIA GP NQ L.P.,General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562718000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,BIA GP NQ L.L.C,General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562718000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Blackstone Infrastructure Advisors L.L.C.,Investment Advisor,https://www.sec.gov/Archives/edgar/data/1735627/000173562718000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Sean Klimczak,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562718000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Vikrant Sawhney,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562718000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Kathleen Skero,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562718000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Matthew Skurbe,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562718000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Tia Breakley,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562718000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Christopher Placca,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562718000001/primary_doc.xml
0001735627,Blackstone Infrastructure Partners F.2 L.P.,Christopher Striano,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735627/000173562718000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Blackstone Infrastructure Associates (Lux) S.a r.l.,General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562525000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Christopher Placca,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562525000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Omar Rehman,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562525000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,John Sutherland,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562525000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Blackstone Infrastructure Associates (Lux) S.a r.l.,General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562524000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Christopher Placca,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562524000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Omar Rehman,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562524000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,John Sutherland,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562524000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Blackstone Infrastructure Associates (Lux) S.a r.l.,General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562523000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Blackstone Infrastructure Associates L.P.,Special General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562523000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,BIA GP L.P.,General Partner of the Special General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562523000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,BIA GP L.L.C,General Partner of the General Partner of the Special General Partner,https://www.sec.gov/Archives/edgar/data/1735625/000173562523000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Christopher Placca,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562523000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Omar Rehman,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562523000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Kim Percy,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562523000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,John Sutherland,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562523000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Blackstone Infrastructure Associates (Lux) S.a r.l.,General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562522000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Blackstone Infrastructure Associates L.P.,Special General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562522000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,BIA GP L.P.,General Partner of the Special General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562522000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,BIA GP L.L.C,General Partner of the General Partner of the Special General Partner,https://www.sec.gov/Archives/edgar/data/1735625/000173562522000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Christopher Placca,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562522000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Omar Rehman,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562522000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Kim Percy,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562522000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,John Sutherland,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562522000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Blackstone Infrastructure Associates (Lux) S.a r.l.,General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562521000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Blackstone Infrastructure Associates L.P.,Special General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562521000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,BIA GP L.P.,General Partner of the Special General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562521000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,BIA GP L.L.C,General Partner of the General Partner of the Special General Partner,https://www.sec.gov/Archives/edgar/data/1735625/000173562521000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Christopher Placca,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562521000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Omar Rehman,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562521000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Kim Percy,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562521000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,John Sutherland,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562521000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Blackstone Infrastructure Associates (Lux) S.a r.l.,General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562519000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Blackstone Infrastructure Associates L.P.,Special General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562519000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,BIA GP L.P.,General Partner of the Special General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562519000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,BIA GP L.L.C,General Partner of the General Partner of the Special General Partner,https://www.sec.gov/Archives/edgar/data/1735625/000173562519000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Tia Breakley,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562519000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Christopher Placca,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562519000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Omar Rehman,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562519000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Kim Percy,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562519000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,John Sutherland,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562519000001/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Blackstone Infrastructure Associates (Lux) S.a r.l.,General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562518000002/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Blackstone Infrastructure Associates L.P.,Special General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562518000002/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,BIA GP L.P.,General Partner of the Special General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562518000002/primary_doc.xml
